id,0
17622,iphon
17623,b
17624,got
17625,new
17626,iphon
17627,app
17628,diali
17629,grape
17630,sxsw
17631,thankyou
17632,yeay
17633,new
17634,ubersoci
17635,iphon
17636,app
17637,store
17638,includ
17639,uberguid
17640,sxsw
17641,sponsor
17642,masha
17643,cute
17644,one
17645,fav
17646,photo
17647,sxsw
17648,far
17649,amp
17650,googl
17651,sxsw
17652,damn
17653,parti
17654,walk
17655,past
17656,appl
17657,store
17658,last
17659,night
17660,sxsw
17661,realli
17662,phone
17663,ca
17664,log
17665,w/
17666,evo
17667,android
17668,sxsw
17669,new
17670,ubersoci
17671,iphon
17672,app
17673,store
17674,includ
17675,uberguid
17676,sxsw
17677,rumor
17678,appl
17679,open
17680,temporari
17681,store
17682,dt
17683,atx
17684,sxsw
17685,amp
17686,ipad
17687,launch
17688,shame
17689,confirm
17690,appl
17691,store
17692,week
17693,popup
17694,sxsw
17695,t.co/v7jwekn
17696,/v
17697,gave
17698,us
17699,credit
17700,want
17701,radioshack
17702,give
17703,away
17704,portabl
17705,iphon
17706,laptop
17707,charger
17708,1st
17709,floor
17710,acc
17711,sxsw
17712,saw
17713,thi
17714,morn
17715,googl
17716,circl
17717,would
17718,start
17719,rollout
17720,sxsw
17721,hold
17722,breath
17723,open-mind
17724,send
17725,earli
17726,app
17727,access
17728,io
17729,android
17730,glad
17731,qa
17732,team
17733,help
17734,sxsw
17735,similarili
17736,tweetcast
17737,android
17738,let
17739,zip
17740,tweet
17741,w
17742,annoy
17743,hash
17744,tag
17745,like
17746,sxsw
17747,want
17748,bad
17749,sxsw
17750,would
17751,make
17752,live
17753,blog
17754,ipad
17755,much
17756,effici
17757,beauti
17758,case
17759,beat
17760,leather
17761,watch
17762,score
17763,search
17764,showdown
17765,sxsw
17766,woohoo
17767,ûï
17768,stand
17769,line
17770,6th
17771,time
17772,ipad2
17773,appl
17774,sxsw
17775,popupstoreû
17776,woot
17777,spill
17778,bean
17779,next
17780,platform
17781,flipboard
17782,iphon
17783,team
17784,start
17785,work
17786,sxflip
17787,sxsw
17788,take
17789,googl
17790,tour
17791,tomorrow
17792,stay
17793,bay
17794,area
17795,tom
17796,night
17797,fli
17798,au
17799,first
17800,thing
17801,sxsw
17802,thank
17803,retweet
17804,amp
17805,sxsw
17806,amp
17807,popup
17808,appl
17809,store.
17810,thank
17811,love
17812,show
17813,us
17814,iphon
17815,via
17816,twitpic
17817,share
17818,love
17819,zazzlesxsw
17820,sxsw
17821,grow
17822,"130,000+"
17823,user
17824,week
17825,let
17826,hope
17827,make
17828,android
17829,app
17830,sake
17831,sxsw
17832,googl
17833,take
17834,stage
17835,talk
17836,locat
17837,futur
17838,map
17839,sxsw
17840,well
17841,look
17842,true
17843,appl
17844,store
17845,ha
17846,reveal
17847,sxsw
17848,new
17849,updat
17850,android
17851,week
17852,debut
17853,sxsw
17854,go
17855,bring
17856,great
17857,toy
17858,demo
17859,thank
17860,includ
17861,us
17862,look
17863,sxsw
17864,booth
17865,right
17866,next
17867,googl
17868,appl
17869,v
17870,android
17871,thing
17872,go
17873,tomorrow
17874,dure
17875,sxsw
17876,wish
17877,excel
17878,day
17879,sxsw
17880,today
17881,'ve
17882,got
17883,ipad
17884,envi
17885,justmet
17886,work
17887,appl
17888,25
17889,year
17890,sxsw
17891,sxsw
17892,wow
17893,appl
17894,doe
17895,right
17896,thing
17897,japan
17898,must
17899,read
17900,cool
17901,interrupt
17902,regularli
17903,schedul
17904,sxsw
17905,geek
17906,program
17907,big
17908,news
17909,googl
17910,circl
17911,nice
17912,wieb
17913,walk
17914,conceptu
17915,graph
17916,sxsw
17917,probabl
17918,know
17919,thi
17920,appl
17921,open
17922,pop-up
17923,store
17924,sxsw
17925,et
17926,ipad2
17927,funni
17928,ye
17929,line
17930,front
17931,all-but-confirm
17932,pop-up
17933,appl
17934,store
17935,sxsw
17936,nice
17937,ye
17938,gowalla
17939,win
17940,best
17941,andoid
17942,app
17943,team
17944,android
17945,choic
17946,award
17947,thank
17948,sxsw
17949,custom
17950,servic
17951,ûó
17952,quot
17953,appl
17954,open
17955,temporari
17956,store
17957,near
17958,sxsw
17959,quot
17960,applaud
17961,holler
17962,gram
17963,fun
17964,ipad
17965,app
17966,sxsw
17967,fun
17968,anyon
17969,play
17970,deal
17971,w/
17972,white
17973,freez
17974,screen
17975,far
17976,much
17977,sxsw
17978,everyon
17979,ha
17980,iphon
17981,make
17982,convers
17983,possibl
17984,effici
17985,uh
17986,oh
17987,-\
17988,left
17989,white
17990,iphon
17991,cab
17992,sxsw
17993,internet
17994,pleas
17995,help.
17996,amp
17997,becom
17998,competitor
17999,start
18000,realiz
18001,checkin
18002,cool
18003,sxsw
18004,sxswi
18005,amp
18006,becom
18007,competitor
18008,start
18009,realiz
18010,checkin
18011,cool
18012,sxsw
18013,amp
18014,wear
18015,day
18016,sxsw
18017,iphon
18018,iosdevic
18019,amp
18020,quick
18021,encourag
18022,seo
18023,practition
18024,avoid
18025,dwell
18026,page
18027,rank
18028,focu
18029,content
18030,sxsw
18031,amp
18032,need
18033,go
18034,sxsw
18035,download
18036,sxsw
18037,sampler
18038,free
18039,ballinonabudget
18040,amp
18041,finish
18042,mad
18043,dash
18044,complet
18045,ipad-format
18046,web
18047,app
18048,client
18049,show
18050,sxsw
18051,fun.
18052,sxsw
18053,amp
18054,look
18055,sell
18056,ipad
18057,",80"
18058,hair
18059,amp
18060,makeup
18061,station
18062,sxsw
18063,partylikeits1986
18064,sxsw
18065,amp
18066,want
18067,drink
18068,free
18069,get
18070,ask
18071,around
18072,iphon
18073,app
18074,find
18075,amp
18076,join
18077,us
18078,drink
18079,austin.
18080,wan
18081,na
18082,quot
18083,chines
18084,dude
18085,bff
18086,bring
18087,effen
18088,iphon
18089,charger
18090,sxsw
18091,estoy
18092,en
18093,quot
18094,design
18095,ipad
18096,interfac
18097,new
18098,navig
18099,schema
18100,sxsw.
18101,quot
18102,sxsw
18103,uxd
18104,ideal
18105,quot
18106,googl
18107,logo
18108,bring
18109,peopl
18110,togeth
18111,socially.
18112,quot
18113,creativ
18114,lead
18115,googl
18116,doodl
18117,team
18118,gsdm
18119,googledoodl
18120,sxsw
18121,quot
18122,'ve
18123,onli
18124,seen
18125,one
18126,ipad
18127,sxsw
18128,far.
18129,quot
18130,30+
18131,audienc
18132,member
18133,rais
18134,ipad
18135,2's.
18136,quot
18137,'ve
18138,work
18139,googl
18140,11
18141,year
18142,'ve
18143,seen
18144,lot
18145,evil.
18146,quot
18147,qagb
18148,sxsw
18149,quot
18150,omg
18151,gon
18152,na
18153,miss
18154,panel
18155,sxsw
18156,stand
18157,line
18158,panel
18159,play
18160,new
18161,ipad
18162,worth
18163,poni
18164,quot
18165,sxsw
18166,quot
18167,shape
18168,citi
18169,expand/contract
18170,real
18171,time
18172,data
18173,quot
18174,googl
18175,develop
18176,encourag
18177,audienc
18178,googl
18179,quot
18180,map
18181,japan
18182,quot
18183,appl
18184,quot
18185,classiest
18186,fascist
18187,compani
18188,america
18189,quot
18190,say
18191,sxsw
18192,ipad
18193,quot
18194,arm
18195,giant
18196,meat-point
18197,quot
18198,hilari
18199,sxsw
18200,ask
18201,quot
18202,whi
18203,get
18204,ipad
18205,quot
18206,earlier
18207,today
18208,far
18209,peopl
18210,get
18211,thought
18212,sxsw
18213,sxswi
18214,android
18215,dev
18216,meetup
18217,say
18218,sxsw
18219,sxsw
18220,quot
18221,oh
18222,goe
18223,search
18224,quot
18225,watch
18226,googl
18227,seem
18228,come
18229,launch
18230,sxsw
18231,sxsw
18232,tip2
18233,use
18234,smartphon
18235,googl
18236,map
18237,app
18238,land
18239,find
18240,next
18241,bu
18242,downtown
18243,onli
18244,airlin
18245,guy
18246,kawasaki
18247,delight
18248,like
18249,appl
18250,drumrol
18251,congrat
18252,sxsw
18253,must
18254,see
18255,android
18256,app
18257,sxsw
18258,quot
18259,bizzi
18260,quot
18261,appl
18262,set
18263,special
18264,temp
18265,store
18266,us
18267,sxsw
18268,downtown
18269,ipad2
18270,hope
18271,blackberri
18272,sprint
18273,popup
18274,store
18275,open
18276,get
18277,xtra
18278,batteri
18279,ye
18280,still
18281,sprint
18282,blackberri
18283,sxsw
18284,appl
18285,bt
18286,sxsw
18287,quot
18288,realli
18289,great
18290,social
18291,search
18292,probabl
18293,veri
18294,good
18295,idea
18296,googl
18297,quot
18298,discovr
18299,avail
18300,iphon
18301,kill
18302,sxsw
18303,get
18304,googl
18305,geosoci
18306,offer
18307,platform
18308,goe
18309,live
18310,sxsw
18311,updat
18312,hb
18313,startuptrib
18314,meet
18315,sxsw
18316,sat
18317,3/12
18318,4pm
18319,info
18320,gt
18321,drink
18322,student
18323,check
18324,back
18325,chang
18326,hollergram
18327,app
18328,kill
18329,sxsw
18330,monster
18331,ipad
18332,jobsearch
18333,app
18334,video
18335,sxsw
18336,video
18337,wall
18338,ipad
18339,loung
18340,free
18341,daili
18342,sxsw
18343,free
18344,coffe
18345,ipad
18346,art
18347,recharg
18348,detail
18349,ipad
18350,loung
18351,recharg
18352,see
18353,art
18354,ipad
18355,show
18356,daili
18357,sxsw
18358,åç
18359,detail
18360,whi
18361,ipad2
18362,sxsw
18363,popup
18364,appl
18365,store
18366,sxsw
18367,android
18368,iphon
18369,chri
18370,sacca
18371,tweet
18372,fake
18373,sxsw
18374,beta
18375,invit
18376,follow
18377,swarm
18378,ensu
18379,androidcrunch
18380,pubcamp
18381,kirku
18382,sxsw
18383,download
18384,qrank
18385,ipad/iphon
18386,befor
18387,come
18388,pubcamp
18389,sxsw
18390,2011
18391,prize
18392,pubcamp
18393,kirku
18394,sxsw
18395,download
18396,qrank
18397,ipad/iphon
18398,befor
18399,come
18400,pubcamp
18401,sxsw
18402,2011
18403,prize
18404,score
18405,mophi
18406,juic
18407,pack
18408,tradeshow
18409,sxsw
18410,doubl
18411,iphon
18412,batteri
18413,lightbox
18414,photo
18415,want
18416,new
18417,android
18418,camera
18419,app
18420,sxsw
18421,qagb
18422,listen
18423,talk
18424,websit
18425,rank
18426,googl
18427,bing
18428,sxswi
18429,sxsw
18430,googl
18431,bing
18432,oh
18433,yeah
18434,saysshewithoutanipad
18435,flipboard
18436,next
18437,platform
18438,iphon
18439,ceo
18440,say
18441,sxsw
18442,via
18443,sxsw
18444,smileyparti
18445,realli
18446,want
18447,win
18448,sn
18449,ipad
18450,sxsw
18451,free
18452,tunag
18453,itun
18454,kill
18455,sxsw
18456,quot
18457,googl
18458,canadian
18459,tuxedo
18460,lose
18461,hour
18462,quot
18463,heard
18464,sxsw
18465,android
18466,lead
18467,market
18468,share
18469,smart
18470,phone
18471,us
18472,getjarsxsw
18473,sxsw
18474,appl
18475,ipad2
18476,sxswnui
18477,sxsw
18478,appl
18479,defin
18480,languag
18481,touch
18482,differ
18483,dialect
18484,becom
18485,smaller
18486,checkin
18487,sxsw
18488,crowley
18489,foursquar
18490,competitor
18491,googl
18492,facebook.
18493,checkin
18494,sxsw
18495,crowley
18496,googl
18497,social
18498,space
18499,know
18500,go
18501,look
18502,like.
18503,sxsw
18504,googl
18505,tv
18506,thank
18507,googl
18508,tv
18509,watch
18510,guy
18511,live
18512,livingû_
18513,sxsw
18514,ipad
18515,fan
18516,get
18517,realli
18518,excit
18519,uniqu
18520,design
18521,klick
18522,sleev
18523,ani
18524,model
18525,strap
18526,sxswnui
18527,sxsw
18528,xwave
18529,control
18530,iphon
18531,brain
18532,day
18533,sxsw
18534,alreadi
18535,share
18536,photo
18537,video
18538,ireport
18539,cnn
18540,iphon
18541,app
18542,offici
18543,sxsw
18544,app
18545,û÷sxsw
18546,goûª
18547,android
18548,iphon
18549,ipad
18550,sxsw
18551,app
18552,googl
18553,map
18554,pretti
18555,sure
18556,schwag
18557,bag
18558,wast
18559,paper.
18560,sxsw
18561,blogger
18562,orang
18563,wodpress
18564,blue
18565,googl
18566,market
18567,win
18568,first
18569,sxsw
18570,blog
18571,post
18572,grand
18573,open
18574,appl
18575,popup
18576,store
18577,sxsw
18578,check
18579,holler
18580,gram
18581,ipad
18582,app
18583,lt
18584,ti
18585,cover
18586,awesom
18587,sauc
18588,sxsw
18589,forget
18590,plan
18591,schedul
18592,plu
18593,free
18594,iphon
18595,app
18596,engag
18597,sxsw
18598,filter
18599,iphone/ipod
18600,twitter
18601,app
18602,youkidshavefun
18603,thi
18604,sxsw
18605,gadget
18606,lust
18607,rub
18608,think
18609,want
18610,ipad
18611,must
18612,escap
18613,soon
18614,'d
18615,take
18616,sxsw
18617,hashtag
18618,scheen
18619,ipad/ipad2
18620,tv
18621,sport
18622,tweet
18623,ani
18624,day
18625,need
18626,filterû_
18627,sxsw
18628,interact
18629,appl
18630,redirect
18631,daili
18632,ipad2
18633,shipment
18634,pop-up
18635,store
18636,sf
18637,bay
18638,area
18639,sxsw
18640,ipad
18641,rock
18642,offici
18643,sxsw
18644,iphone/ipad/io
18645,meetup
18646,almost
18647,employ
18648,look
18649,develop
18650,sxsw
18651,go
18652,alot
18653,better
18654,u
18655,ipad
18656,carri
18657,around
18658,sxswnui
18659,sxsw
18660,laptop
18661,denot
18662,work
18663,ipad
18664,denot
18665,fun
18666,appl
18667,sxsw
18668,line
18669,ipad
18670,staff
18671,clear
18672,us
18673,good
18674,go
18675,32g
18676,onli
18677,16gb
18678,white
18679,64g
18680,amp
18681,black
18682,stock.
18683,googl
18684,sxsw
18685,parti
18686,theme
18687,quot
18688,parti
18689,like
18690,1986
18691,quot
18692,maggi
18693,mae
18694,pic
18695,ani
18696,nice
18697,sxsw
18698,peopl
18699,want
18700,suggest
18701,get
18702,pre-paid
18703,microsim
18704,ipad
18705,downtown
18706,enjoy
18707,sxsw
18708,radio
18709,station
18710,iphon
18711,use
18712,amp
18713,plug
18714,sound
18715,system.
18716,sxsw
18717,hang
18718,googl
18719,industri
18720,parti
18721,good
18722,crowd
18723,sxsw
18724,start
18725,sxsw
18726,session
18727,quot
18728,steve
18729,job
18730,rise
18731,techno
18732,priest
18733,quot
18734,appl
18735,sxsw
18736,far
18737,parti
18738,w/
18739,googl
18740,twilio
18741,lego
18742,milyoni
18743,sick
18744,taco
18745,parti
18746,big
18747,boi
18748,concert
18749,4sq
18750,instagram.
18751,first
18752,sxsw
18753,surviv
18754,kit
18755,iphon
18756,shot
18757,becaus
18758,use
18759,take
18760,pictur
18761,might
18762,ready.
18763,rumor
18764,sxsw
18765,googl
18766,launch
18767,new
18768,social
18769,network
18770,call
18771,quot
18772,circl
18773,quot
18774,sxsw
18775,64gb
18776,ipad
18777,3g
18778,paypal
18779,right
18780,sxsw
18781,worthi
18782,sinc
18783,know
18784,ux
18785,product
18786,iphon
18787,period
18788,ux
18789,fear
18790,sxsw-er
18791,confirm
18792,appl
18793,store
18794,week
18795,popup
18796,sxsw
18797,tech
18798,sxsw
18799,appl
18800,school
18801,market
18802,expert
18803,technolog
18804,tech
18805,sxsw
18806,appl
18807,school
18808,market
18809,expert
18810,thousand
18811,town
18812,demonstr
18813,social
18814,technolog
18815,quot
18816,sxsw
18817,appl
18818,school
18819,market
18820,expert
18821,quot
18822,tech
18823,sxsw
18824,appl
18825,school
18826,market
18827,expert
18828,bore
18829,sxsw
18830,tri
18831,thi
18832,iphon
18833,app
18834,today
18835,sxsw
18836,bulletproof
18837,ux
18838,strategi
18839,game
18840,amp
18841,design
18842,pattern
18843,googl
18844,anatomi
18845,design
18846,decision.
18847,free
18848,sxsw
18849,fluffertrax
18850,radio
18851,iphon
18852,app
18853,go
18854,sxsw
18855,check
18856,new
18857,rhapsody/echo
18858,nest
18859,app
18860,help
18861,figur
18862,show
18863,see
18864,go
18865,sxsw
18866,come
18867,emc
18868,consult
18869,booth
18870,chanc
18871,win
18872,ipad
18873,go
18874,sxsw
18875,googl
18876,map
18877,free
18878,wi-fi
18879,hotspot
18880,warn
18881,2009
18882,go
18883,sxsw
18884,join
18885,googl
18886,amp
18887,youtub
18888,special
18889,event
18890,amp
18891,googlesxsw
18892,go
18893,sxsw
18894,need
18895,lift
18896,airport
18897,regist
18898,free
18899,shuttl
18900,go
18901,sxsw
18902,plan
18903,visit
18904,emc
18905,booth
18906,chanc
18907,win
18908,ipad
18909,go
18910,sxsw
18911,sign
18912,filmast
18913,iphon
18914,app
18915,code
18916,quot
18917,sxsw
18918,quot
18919,get
18920,cool
18921,t-shirt
18922,site
18923,go
18924,sxsw
18925,new
18926,iphon
18927,guid
18928,free
18929,march
18930,9-15
18931,hard
18932,beat
18933,free
18934,lp
18935,sxsw
18936,tapworthi
18937,ipad
18938,design
18939,headach
18940,avoid
18941,pitfal
18942,new
18943,design
18944,challeng
18945,webmobil
18946,talk
18947,mvideo
18948,talk
18949,iphon
18950,android
18951,video
18952,85
18953,phone
18954,sxsw
18955,win
18956,win
18957,gave
18958,away
18959,red
18960,mophi
18961,juic
18962,pack
18963,air
18964,fan
18965,tigerblood
18966,sxsw
18967,dead
18968,iphon
18969,batteri
18970,mayer
18971,20
18972,googl
18973,search
18974,local
18975,inform
18976,sxsw
18977,^pr
18978,hashabl
18979,american
18980,psycho
18981,woot
18982,new
18983,post
18984,busi
18985,card
18986,dead
18987,send
18988,card
18989,via
18990,hashabl
18991,sxsw
18992,evernot
18993,iphon
18994,awesom
18995,sxsw
18996,notes/photo
18997,taccsxsw
18998,disast
18999,iphon
19000,die
19001,middl
19002,sxsw
19003,ca
19004,function
19005,head
19006,appl
19007,store.
19008,quadroid
19009,qualcomm
19010,android
19011,call
19012,platform
19013,next
19014,decad
19015,vs
19016,wintel
19017,sxsw
19018,cloud
19019,everi
19020,person
19021,hold
19022,hi
19023,iphon
19024,abov
19025,hi
19026,head
19027,take
19028,pic
19029,thi
19030,crowd
19031,....
19032,would
19033,sever
19034,dollar
19035,sxsw
19036,pay
19037,681.00
19038,new
19039,unopen
19040,ipad
19041,16gb
19042,3g
19043,verizon
19044,black
19045,visit
19046,www.zaarly.com
19047,claim
19048,cash
19049,willpay
19050,sxsw
19051,pay
19052,900
19053,new
19054,ipad
19055,white
19056,32
19057,gb
19058,3g
19059,next
19060,20
19061,hour
19062,willpay
19063,sxsw
19064,zaarli
19065,aapl
19066,'ve
19067,put
19068,ipad
19069,pop-up
19070,store
19071,right
19072,badg
19073,pickup
19074,line
19075,sxsw
19076,convent
19077,center
19078,googl
19079,80
19080,parti
19081,maggi
19082,hair
19083,makeup
19084,rockin
19085,sxsw
19086,googl
19087,40
19088,map
19089,usag
19090,mobil
19091,see
19092,demo
19093,new
19094,version
19095,mobil
19096,map
19097,nice
19098,sxsw
19099,head
19100,605
19101,chanc
19102,win
19103,almost
19104,time
19105,enter
19106,win
19107,ipad
19108,emc
19109,booth
19110,sxsw
19111,exhibit
19112,hall
19113,ipad
19114,march
19115,11
19116,2011
19117,4:59pm
19118,pst
19119,sxsw
19120,sxsw
19121,2011
19122,trend
19123,googl
19124,twitter
19125,next
19126,angri
19127,bird
19128,sxsw
19129,2011
19130,demo
19131,samsung
19132,tv
19133,control
19134,android
19135,phone
19136,sxsw
19137,2011
19138,heywir
19139,launch
19140,group
19141,chat
19142,facebook
19143,googl
19144,twitter
19145,sxsw
19146,2011
19147,novelti
19148,ipad
19149,news
19150,app
19151,fade
19152,fast
19153,among
19154,digit
19155,deleg
19156,sxsw
19157,2011
19158,novelti
19159,ipad
19160,news
19161,app
19162,fade
19163,fast
19164,among
19165,digit
19166,deleg
19167,via
19168,sxsw
19169,2011
19170,novelti
19171,ipad
19172,news
19173,app
19174,fade
19175,fast
19176,among
19177,digit
19178,deleg
19179,sxsw
19180,2011
19181,googl
19182,bing
19183,smackdown
19184,bloodi
19185,banal
19186,sxsw
19187,2011
19188,googl
19189,bing
19190,smackdown
19191,bloodi
19192,banal
19193,via
19194,sxsw
19195,2011
19196,googl
19197,bing
19198,smackdown
19199,bloodi
19200,banal
19201,guardian
19202,via
19203,even
19204,10am
19205,iphon
19206,batt
19207,54
19208,shit
19209,sxsw
19210,notevenstartedyet
19211,googl
19212,1986
19213,theme
19214,parti
19215,sxsw
19216,maggi
19217,mae
19218,ao
19219,ipad
19220,giveaway
19221,pick
19222,steam
19223,sxswi
19224,sxsw
19225,mashabl
19226,mashbash
19227,sxswi
19228,photo
19229,ipad
19230,giveaway
19231,sxsw
19232,close
19233,today
19234,need
19235,sign
19236,enter
19237,automat
19238,pl
19239,ipad
19240,goe
19241,sale
19242,next
19243,friday
19244,appl
19245,store
19246,go
19247,busi
19248,sxsw
19249,heck
19250,w/be
19251,sick
19252,appl
19253,supposedli
19254,set
19255,mini-stor
19256,sxsw
19257,go
19258,amp
19259,feel
19260,95
19261,plan
19262,go
19263,ipad
19264,better
19265,product
19266,time
19267,make
19268,worthwhil
19269,improv
19270,diller
19271,sxsw
19272,ipad
19273,also
19274,cartoonishli
19275,larg
19276,digit
19277,camera
19278,sxsw
19279,csteja
19280,ipad
19281,launch
19282,buzz
19283,sxsw
19284,2011
19285,via
19286,appl
19287,tablet
19288,market
19289,advertis
19290,ipod
19291,ipad
19292,launch
19293,realli
19294,south
19295,ind
19296,ûó
19297,sxsw
19298,mac
19299,ipad
19300,ipad
19301,line
19302,sxsw
19303,ipad
19304,line
19305,onli
19306,20
19307,minut
19308,long
19309,sxsw
19310,ipad
19311,take
19312,sxsw
19313,video
19314,channel
19315,gadget
19316,news
19317,uncategor
19318,ipad
19319,take
19320,sxsw
19321,video
19322,one
19323,biggest
19324,event
19325,first
19326,day
19327,sxsw
19328,2011û_
19329,ipad
19330,take
19331,sxsw
19332,video
19333,ipad
19334,take
19335,sxsw
19336,video
19337,via
19338,ipad
19339,take
19340,sxsw
19341,video
19342,ipad
19343,take
19344,sxsw
19345,video
19346,via
19347,mashabl
19348,ipad
19349,take
19350,sxsw
19351,video
19352,appl
19353,ipad
19354,sxsw
19355,ipad
19356,take
19357,sxsw
19358,video
19359,ipad2
19360,sxsw
19361,get
19362,20
19363,free
19364,track
19365,music
19366,sampler
19367,ha
19368,track
19369,check
19370,sxsw
19371,download
19372,20+
19373,free
19374,track
19375,music
19376,sampler
19377,includ
19378,sxsw
19379,download
19380,20+
19381,free
19382,track
19383,music
19384,sampler
19385,includ
19386,glove
19387,sxsw
19388,download
19389,20+
19390,free
19391,track
19392,sxsw
19393,music
19394,sampler
19395,includ
19396,sxsw
19397,2011
19398,new
19399,iphon
19400,app
19401,page
19402,miss
19403,see
19404,ani
19405,breakout
19406,stoke
19407,22
19408,free
19409,sxsw
19410,song
19411,itun
19412,person
19413,favorit
19414,barton
19415,hollow
19416,sundaymorn
19417,2nd
19418,congress
19419,sxsw
19420,rewardswagon
19421,bookbook
19422,ipad
19423,case
19424,get
19425,fast
19426,amp
19427,vs
19428,amp
19429,quot
19430,groupon
19431,live
19432,social-typ
19433,quot
19434,reward
19435,battl
19436,sxsw
19437,begin
19438,googl
19439,h4cker
19440,audienc
19441,95
19442,male-
19443,dev
19444,smart
19445,amp
19446,easi
19447,free
19448,alcohol
19449,sxsw
19450,speakeasi
19451,new
19452,4sq3
19453,look
19454,like
19455,go
19456,rock
19457,updat
19458,iphon
19459,android
19460,push
19461,tonight
19462,sxsw
19463,keepaustinweird
19464,'d
19465,say
19466,75
19467,booth
19468,thi
19469,tradeshow
19470,waffl
19471,ipad
19472,portion
19473,rep
19474,dress
19475,crazi
19476,charact
19477,sxsw
19478,sxsw
19479,15slide
19480,gruber
19481,keep
19482,desk
19483,appl
19484,extend
19485,keyboard
19486,discontinu
19487,1991
19488,169
19489,loud
19490,feel
19491,like
19492,write
19493,better.
19494,wjchat
19495,q7a
19496,go
19497,iphone/ipad
19498,onli
19499,bought
19500,zagg
19501,keyboard
19502,high
19503,hope
19504,thi
19505,plan
19506,work
19507,sxsw
19508,via
19509,pretti
19510,neat
19511,databas
19512,must
19513,say
19514,doe
19515,work
19516,android
19517,shall
19518,see
19519,sxsw
19520,parti
19521,free
19522,sxsw
19523,mysteri
19524,prize
19525,hope
19526,ipad
19527,thank
19528,great
19529,panel
19530,gift
19531,discotalk
19532,15k
19533,quot
19534,high-qual
19535,pdf
19536,quot
19537,ipad
19538,app
19539,good
19540,invest
19541,small
19542,mag
19543,say
19544,chri
19545,tomlinson
19546,formerli
19547,texa
19548,ob
19549,ap
19550,sxsw
19551,setup
19552,sxsw
19553,demo
19554,restaur
19555,page
19556,sign
19557,download
19558,iphon
19559,app
19560,check
19561,amp
19562,say
19563,hi
19564,sxswi
19565,got
19566,back
19567,door
19568,invit
19569,googl
19570,parti
19571,goona
19572,network
19573,ass
19574,sxsw
19575,great
19576,idea
19577,behind
19578,circl
19579,amp
19580,googl
19581,launch
19582,secret
19583,new
19584,social
19585,network
19586,call
19587,circl
19588,"sxsw,3rd"
19589,time
19590,charm
19591,privaci
19592,googl
19593,launch
19594,new
19595,social
19596,network
19597,circl
19598,mayb
19599,today
19600,sxsw
19601,build
19602,custom
19603,android
19604,home
19605,screen
19606,sxsw
19607,sxswi
19608,stuff
19609,ani
19610,must
19611,got
19612,free
19613,iphon
19614,charger
19615,someon
19616,came
19617,gave
19618,one
19619,randomli
19620,love
19621,sxsw
19622,got
19623,free
19624,iphone-charg
19625,alex
19626,powermatteam
19627,wow
19628,make
19629,life
19630,sxsw
19631,much
19632,easier
19633,thank
19634,quot
19635,full
19636,servic
19637,web
19638,app
19639,mac
19640,quot
19641,onli
19642,assum
19643,thi
19644,someth
19645,like
19646,iphon
19647,app
19648,internet
19649,explor
19650,sxsw
19651,enjoy
19652,googl
19653,ice
19654,cream
19655,sandwich
19656,gsd
19657,amp
19658,parti
19659,edibl
19660,wrapper
19661,weliveher
19662,gsdm
19663,sxsw
19664,great
19665,festiv
19666,app
19667,sxsw
19668,featur
19669,app
19670,store
19671,work
19672,googl
19673,map
19674,plan
19675,schedul
19676,free
19677,watch
19678,guy
19679,simultan
19680,use
19681,laptop
19682,ipad
19683,forc
19684,strong
19685,thi
19686,one
19687,mmm
19688,sxsw
19689,saw
19690,guy
19691,tweet
19692,hi
19693,ipad
19694,pee
19695,thi
19696,sxsw
19697,wa
19698,hoax
19699,quot
19700,launch
19701,ani
19702,product
19703,sxsw
19704,plenti
19705,els
19706,beluga
19707,iphon
19708,app
19709,highlight
19710,thi
19711,sxsw
19712,excel
19713,way
19714,coordin
19715,sxsw4japan
19716,relief
19717,effort.
19718,getti
19719,last
19720,minut
19721,visit
19722,'d
19723,like
19724,think
19725,ipad
19726,sxsw
19727,line
19728,front
19729,quot
19730,secret
19731,quot
19732,appl
19733,ipad
19734,store
19735,congress
19736,ave
19737,veri
19738,long
19739,line
19740,sbux
19741,longer
19742,sxsw
19743,appl
19744,selfish
19745,brand
19746,microsoft
19747,ha
19748,serv
19749,brand
19750,well.sxsw
19751,got
19752,new
19753,ipad
19754,case
19755,sxsw
19756,check
19757,femal
19758,alien
19759,go
19760,game
19761,new
19762,lb
19763,scaveng
19764,hunt
19765,launch
19766,sxsw
19767,servic
19768,creat
19769,custom
19770,game
19771,event
19772,via
19773,awww
19774,yeaaa
19775,new
19776,music
19777,time
19778,sxsw
19779,saw
19780,preview
19781,new
19782,ipad
19783,app
19784,awesom
19785,sxsw
19786,watch
19787,promo
19788,googl
19789,earth
19790,engin
19791,'techi
19792,save
19793,world
19794,whi
19795,har
19796,collect
19797,power
19798,good
19799,sxsw
19800,wa
19801,realli
19802,bad
19803,person
19804,could
19805,stolen
19806,thi
19807,guy
19808,ipad
19809,say
19810,sxsw
19811,realli
19812,great
19813,mophi
19814,experi
19815,sxsw
19816,-a
19817,user
19818,month
19819,highli
19820,recommend
19821,iphon
19822,batteri
19823,goodcustomerservic
19824,rumor
19825,appl
19826,open
19827,pop-up
19828,store
19829,downtown
19830,sxsw
19831,amp
19832,ipad
19833,launch
19834,via
19835,rumor
19836,appl
19837,open
19838,popup
19839,store
